ID,Year,Date,Time,lat,lon,elevation,City,Region,Country
IPhone_Fuerteventura_2025-03-07_13-50-41.jpeg,2025,2025-03-07,13:50:41,28.7257416666667,-13.8418472222222,2.38,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_13-51-07.jpeg,2025,2025-03-07,13:51:07,28.7257472222222,-13.8418583333333,0.99,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_13-51-08.jpeg,2025,2025-03-07,13:51:08,28.7257472222222,-13.8418527777778,1.48,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_13-51-09.jpeg,2025,2025-03-07,13:51:09,28.7257472222222,-13.8418527777778,1.49,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_13-51-10.jpeg,2025,2025-03-07,13:51:10,28.7257444444444,-13.8418527777778,2.07,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_13-51-11.jpeg,2025,2025-03-07,13:51:11,28.7257472222222,-13.8418555555556,2.22,,,
IPhone_Fuerteventura_2025-03-07_13-51-13.jpeg,2025,2025-03-07,13:51:13,28.7257444444444,-13.8418527777778,2.69,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_13-55-54.jpeg,2025,2025-03-07,13:55:54,28.7242666666667,-13.8419277777778,1.67,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_13-55-57.jpeg,2025,2025-03-07,13:55:57,28.7242555555556,-13.8419111111111,1.94,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_13-56-01.jpeg,2025,2025-03-07,13:56:01,28.7242472222222,-13.8418944444444,1.91,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_13-56-06.jpeg,2025,2025-03-07,13:56:06,28.7242138888889,-13.8418611111111,2.1,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_13-57-28.jpeg,2025,2025-03-07,13:57:28,28.7242305555556,-13.8419416666667,2.13,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_13-57-31.jpeg,2025,2025-03-07,13:57:31,28.7242222222222,-13.8419305555556,2.72,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_13-57-33.jpeg,2025,2025-03-07,13:57:33,28.7242194444444,-13.8419305555556,2.8,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_13-57-39.jpeg,2025,2025-03-07,13:57:39,28.7242027777778,-13.8419333333333,2.86,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_13-57-40.jpeg,2025,2025-03-07,13:57:40,28.7242027777778,-13.8419333333333,2.84,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_13-57-44.jpeg,2025,2025-03-07,13:57:44,28.7242027777778,-13.8419333333333,2.76,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_13-57-56.jpeg,2025,2025-03-07,13:57:56,28.7242194444444,-13.8419555555556,3.27,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_13-57-59.jpeg,2025,2025-03-07,13:57:59,28.7242277777778,-13.84195,3.24,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_13-58-04.jpeg,2025,2025-03-07,13:58:04,28.7242222222222,-13.8419444444444,3.21,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_13-58-06.jpeg,2025,2025-03-07,13:58:06,28.7242194444444,-13.8419388888889,2.98,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_13-58-10.jpeg,2025,2025-03-07,13:58:10,28.7242166666667,-13.8419444444444,2.79,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_13-58-14.jpeg,2025,2025-03-07,13:58:14,28.7242138888889,-13.8419611111111,2.52,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_14-00-14.jpeg,2025,2025-03-07,14:00:14,28.7233888888889,-13.842025,2.31,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_14-00-18.jpeg,2025,2025-03-07,14:00:18,28.7233805555556,-13.8420194444444,1.88,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_14-00-20.jpeg,2025,2025-03-07,14:00:20,28.7233694444444,-13.8420138888889,2.33,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_14-02-22.jpeg,2025,2025-03-07,14:02:22,28.7224083333333,-13.8419444444444,1.14,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_14-05-24.jpeg,2025,2025-03-07,14:05:24,28.7217111111111,-13.8417805555556,1.73,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_14-05-31.jpeg,2025,2025-03-07,14:05:31,28.7216972222222,-13.8417666666667,1.72,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_14-05-33.jpeg,2025,2025-03-07,14:05:33,28.7216972222222,-13.8417638888889,1.71,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_14-05-35.jpeg,2025,2025-03-07,14:05:35,28.7216972222222,-13.8417638888889,1.48,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_14-07-17.jpeg,2025,2025-03-07,14:07:17,28.7211222222222,-13.8414472222222,3.22,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_14-07-36.jpeg,2025,2025-03-07,14:07:36,28.7211305555556,-13.84145,1.45,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_14-15-16.jpeg,2025,2025-03-07,14:15:16,28.7207444444444,-13.8423388888889,3.41,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_14-15-53.jpeg,2025,2025-03-07,14:15:53,28.7229916666667,-13.8458138888889,3.57,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_14-16-01.jpeg,2025,2025-03-07,14:16:01,28.7206361111111,-13.8421472222222,4.35,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_14-31-59.jpeg,2025,2025-03-07,14:31:59,28.7206416666667,-13.8419777777778,0.87,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_14-32-02.jpeg,2025,2025-03-07,14:32:02,28.7206083333333,-13.8421083333333,2.59,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_14-53-25.jpeg,2025,2025-03-07,14:53:25,28.7166555555556,-13.8389222222222,2.7,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_14-57-29.jpeg,2025,2025-03-07,14:57:29,28.7144527777778,-13.8380611111111,1.04,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_14-58-52.jpeg,2025,2025-03-07,14:58:52,28.71415,-13.8379694444444,2.14,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_14-58-56.jpeg,2025,2025-03-07,14:58:56,28.7141694444444,-13.8379694444444,2.12,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_15-05-25.jpeg,2025,2025-03-07,15:05:25,28.7120833333333,-13.8370944444444,3.59,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_15-08-22.jpeg,2025,2025-03-07,15:08:22,28.7116055555556,-13.8382055555556,6.88,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_15-09-40.jpeg,2025,2025-03-07,15:09:40,28.7107277777778,-13.8379722222222,1.93,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_15-09-49.jpeg,2025,2025-03-07,15:09:49,28.7107277777778,-13.8379833333333,2.03,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_15-10-27.jpeg,2025,2025-03-07,15:10:27,28.7107027777778,-13.8379861111111,2.99,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_15-10-29.jpeg,2025,2025-03-07,15:10:29,28.7104027777778,-13.8380027777778,1.26,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_15-10-38.jpeg,2025,2025-03-07,15:10:38,28.7104222222222,-13.8379944444444,1.43,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_15-10-40.jpeg,2025,2025-03-07,15:10:40,28.7104277777778,-13.8379944444444,1.41,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_15-11-35.jpeg,2025,2025-03-07,15:11:35,28.7102055555556,-13.8379916666667,1.74,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_15-14-22.jpeg,2025,2025-03-07,15:14:22,28.7093833333333,-13.8378833333333,1.43,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_15-14-38.jpeg,2025,2025-03-07,15:14:38,28.7093361111111,-13.8378805555556,2.42,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_15-14-42.jpeg,2025,2025-03-07,15:14:42,28.7093055555556,-13.8379027777778,1.58,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_15-16-12.jpeg,2025,2025-03-07,15:16:12,28.7087888888889,-13.8377972222222,1.0,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_15-16-15.jpeg,2025,2025-03-07,15:16:15,28.7087916666667,-13.8377972222222,1.47,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_15-16-18.jpeg,2025,2025-03-07,15:16:18,28.7088416666667,-13.8378277777778,1.6,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_15-16-21.jpeg,2025,2025-03-07,15:16:21,28.7088472222222,-13.8378305555556,1.67,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_15-19-09.jpeg,2025,2025-03-07,15:19:09,28.7075944444444,-13.8375527777778,2.31,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_15-21-06.jpeg,2025,2025-03-07,15:21:06,28.7075277777778,-13.8374638888889,3.58,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_15-21-13.jpeg,2025,2025-03-07,15:21:13,28.7067805555556,-13.8372472222222,1.33,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_15-21-17.jpeg,2025,2025-03-07,15:21:17,28.7068,-13.8372527777778,1.84,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_15-42-02.jpeg,2025,2025-03-07,15:42:02,28.7108944444444,-13.8384361111111,7.4,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_15-42-05.jpeg,2025,2025-03-07,15:42:05,28.7110305555556,-13.8387138888889,4.63,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_15-55-48.jpeg,2025,2025-03-07,15:55:48,28.7105861111111,-13.8422138888889,6.73,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_15-56-00.jpeg,2025,2025-03-07,15:56:00,28.7106305555556,-13.8424444444444,5.79,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_15-56-18.jpeg,2025,2025-03-07,15:56:18,28.7107472222222,-13.8426027777778,7.4,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_16-39-32.jpeg,2025,2025-03-07,16:39:32,28.7118277777778,-13.8381194444444,5.47,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_16-44-39.jpeg,2025,2025-03-07,16:44:39,28.7136166666667,-13.8375527777778,1.4,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_16-46-06.jpeg,2025,2025-03-07,16:46:06,28.7143638888889,-13.8381055555556,1.85,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_16-46-08.jpeg,2025,2025-03-07,16:46:08,28.7143611111111,-13.8381138888889,1.75,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_16-47-23.jpeg,2025,2025-03-07,16:47:23,28.715025,-13.8383638888889,3.91,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_16-56-21.jpeg,2025,2025-03-07,16:56:21,28.7200138888889,-13.8406638888889,1.27,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_16-56-23.jpeg,2025,2025-03-07,16:56:23,28.7199972222222,-13.8406805555556,1.32,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_16-56-33.jpeg,2025,2025-03-07,16:56:33,28.7199638888889,-13.840675,1.02,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_16-56-48.jpeg,2025,2025-03-07,16:56:48,28.7199611111111,-13.8406722222222,1.19,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_16-56-51.jpeg,2025,2025-03-07,16:56:51,28.7199388888889,-13.8406666666667,1.39,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_16-58-42.jpeg,2025,2025-03-07,16:58:42,28.7208638888889,-13.8413722222222,2.62,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_16-58-51.jpeg,2025,2025-03-07,16:58:51,28.7208916666667,-13.8413972222222,2.88,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_17-02-27.jpeg,2025,2025-03-07,17:02:27,28.7223888888889,-13.8420222222222,0.42,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_17-02-33.jpeg,2025,2025-03-07,17:02:33,28.7224,-13.8419861111111,0.86,La Oliva,,Spain
IPhone_Fuerteventura_2025-03-07_17-19-32.jpeg,2025,2025-03-07,17:19:32,28.7269361111111,-13.8479472222222,4.71,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-07_17-24-01.jpeg,2025,2025-03-07,17:24:01,28.7267972222222,-13.8495833333333,5.47,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-07_17-34-08.jpeg,2025,2025-03-07,17:34:08,28.728075,-13.8549805555556,7.64,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-07_17-37-04.jpeg,2025,2025-03-07,17:37:04,28.7300527777778,-13.8559722222222,3.17,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-07_17-43-09.jpeg,2025,2025-03-07,17:43:09,28.7318222222222,-13.8597444444444,2.4,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-07_17-43-55.jpeg,2025,2025-03-07,17:43:55,28.7314194444444,-13.8600333333333,3.63,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-07_17-44-30.jpeg,2025,2025-03-07,17:44:30,28.7314472222222,-13.8596472222222,4.81,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-07_17-44-48.jpeg,2025,2025-03-07,17:44:48,28.7315777777778,-13.8595166666667,5.97,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-07_18-43-22.jpeg,2025,2025-03-07,18:43:22,28.7373222222222,-13.8672638888889,5.49,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-08_07-25-28.jpeg,2025,2025-03-08,07:25:28,28.7315333333333,-13.8599777777778,3.36,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-08_07-25-41.jpeg,2025,2025-03-08,07:25:41,28.7316222222222,-13.8599222222222,3.85,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-08_07-26-35.jpeg,2025,2025-03-08,07:26:35,28.7321694444444,-13.8592861111111,2.79,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-08_07-27-13.jpeg,2025,2025-03-08,07:27:13,28.7321277777778,-13.8590777777778,4.97,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-08_07-27-22.jpeg,2025,2025-03-08,07:27:22,28.7320694444444,-13.8587277777778,2.66,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-08_07-27-43.jpeg,2025,2025-03-08,07:27:43,28.7319583333333,-13.8584305555556,2.48,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-08_07-28-58.jpeg,2025,2025-03-08,07:28:58,28.7318444444444,-13.8582388888889,2.35,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-08_07-29-03.jpeg,2025,2025-03-08,07:29:03,28.7318305555556,-13.8582277777778,2.34,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-08_07-29-35.jpeg,2025,2025-03-08,07:29:35,28.7318972222222,-13.8582944444444,2.68,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-08_07-29-39.jpeg,2025,2025-03-08,07:29:39,28.7318666666667,-13.8582527777778,3.25,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-08_07-34-03.jpeg,2025,2025-03-08,07:34:03,28.7316555555556,-13.8593972222222,0.88,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-08_10-18-10.jpeg,2025,2025-03-08,10:18:10,28.7315055555556,-13.8594805555556,2.65,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-08_10-18-17.jpeg,2025,2025-03-08,10:18:17,28.7314388888889,-13.8591916666667,3.63,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-08_10-18-27.jpeg,2025,2025-03-08,10:18:27,28.7313888888889,-13.8589833333333,3.71,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-08_10-18-35.jpeg,2025,2025-03-08,10:18:35,28.7313777777778,-13.8588944444444,3.69,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-08_10-18-41.jpeg,2025,2025-03-08,10:18:41,28.7313777777778,-13.8588944444444,3.69,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-08_10-18-48.jpeg,2025,2025-03-08,10:18:48,28.7315305555556,-13.8594861111111,3.32,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-08_10-18-55.jpeg,2025,2025-03-08,10:18:55,28.7314277777778,-13.8596055555556,8.4,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-08_10-19-05.jpeg,2025,2025-03-08,10:19:05,28.7315361111111,-13.8595111111111,3.32,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-08_10-19-12.jpeg,2025,2025-03-08,10:19:12,28.7315361111111,-13.8595111111111,3.32,Corralejo,,Spain
IPhone_Fuerteventura_2025-03-08_10-43-49.jpeg,2025,2025-03-08,10:43:49,28.7316305555556,-13.8580805555556,2.08,Corralejo Playa,,Spain
IPhone_Fuerteventura_2025-03-08_15-04-13.jpeg,2025,2025-03-08,15:04:13,28.6169861111111,-13.7685361111111,1843.03,,,Spain
IPhone_Fuerteventura_2025-03-08_15-04-16.jpeg,2025,2025-03-08,15:04:16,28.6207361111111,-13.7666305555556,1885.6,,,Spain
IPhone_Fuerteventura_2025-03-08_15-04-23.jpeg,2025,2025-03-08,15:04:23,28.6295138888889,-13.7622194444444,1980.78,,,Spain
IPhone_Fuerteventura_2025-03-08_15-05-22.jpeg,2025,2025-03-08,15:05:22,28.7034777777778,-13.7258,2864.05,,,Spain
IPhone_Fuerteventura_2025-03-08_15-05-24.jpeg,2025,2025-03-08,15:05:24,28.7059777777778,-13.7245638888889,2891.78,,,Spain
